S.No.,Chapter,Verse,Reference,Sanskrit Shloka,Hindi Explanation,English Explanation,Primary Verification Source,Secondary Verification Source
1,2,11,Bhagavad Gita 2.11,"अशोच्यानन्वशोचस्त्वं प्रज्ञावादांश्च भाषसे।
गतासूनगतासूंश्च नानुशोचन्ति पण्डिताः।।2.11।।",श्रीकृष्ण अर्जुन को समझाते हैं कि ज्ञानी व्यक्ति उन बातों पर शोक नहीं करता जिन्हें विवेक से देखा जाए। जीवन के कठिन समय में भावनाओं के साथ-साथ तत्त्वदृष्टि और विवेक भी आवश्यक हैं।,"Krishna points Arjuna toward wisdom rather than grief-driven judgment. In difficult situations, emotional pain is real, but sound decisions require perspective and discernment.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=11&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
2,2,13,Bhagavad Gita 2.13,"देहिनोऽस्मिन्यथा देहे कौमारं यौवनं जरा।
तथा देहान्तरप्राप्तिर्धीरस्तत्र न मुह्यति।।2.13।।","जैसे शरीर में बाल्यावस्था, युवावस्था और वृद्धावस्था आती-जाती हैं, वैसे ही जीवन में निरंतर परिवर्तन होता है। धीर व्यक्ति परिवर्तन से विचलित होने के बजाय उसकी प्रकृति को समझता है।","Just as the body passes through childhood, youth, and old age, life is marked by continual change. A steady person recognizes change without being overwhelmed by it.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=13&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
3,2,14,Bhagavad Gita 2.14,"मात्रास्पर्शास्तु कौन्तेय शीतोष्णसुखदुःखदाः।
आगमापायिनोऽनित्यास्तांस्तितिक्षस्व भारत।।2.14।।",सुख-दुःख और अनुकूल-प्रतिकूल अनुभव स्थायी नहीं होते। इसलिए कठिन परिस्थितियों में धैर्य रखना और अस्थायी अनुभवों से अपना संतुलन न खोना आवश्यक है।,Pleasant and unpleasant experiences are temporary. The verse teaches endurance: do not let passing conditions destroy your inner balance.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=14&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
4,2,16,Bhagavad Gita 2.16,"नासतो विद्यते भावो नाभावो विद्यते सतः।
उभयोरपि दृष्टोऽन्तस्त्वनयोस्तत्त्वदर्शिभिः।।2.16।।",जो असत् है उसका स्थायी अस्तित्व नहीं होता और जो सत् है उसका अभाव नहीं होता। जीवन में स्थायी और अस्थायी के बीच विवेक करना वास्तविक समझ का आधार है।,"The impermanent does not possess lasting reality, while the real does not cease to be. Wisdom involves distinguishing what is enduring from what merely appears and passes.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=16&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
5,2,20,Bhagavad Gita 2.20,"न जायते म्रियते वा कदाचिन्नायं भूत्वा भविता वा न भूयः।
अजो नित्यः शाश्वतोऽयं पुराणो न हन्यते हन्यमाने शरीरे।।2.20।।","आत्मा को जन्म और मृत्यु से परे, नित्य और अविनाशी बताया गया है। यह दृष्टि मनुष्य को केवल शरीर और उसकी अस्थायी अवस्थाओं तक अपनी पहचान सीमित न रखने की प्रेरणा देती है।","The Self is described as unborn, eternal, and not destroyed when the body is destroyed. This invites a view of identity that goes beyond the temporary physical body.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=20&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
6,2,22,Bhagavad Gita 2.22,"वासांसि जीर्णानि यथा विहाय नवानि गृह्णाति नरोऽपराणि।
तथा शरीराणि विहाय जीर्णान्यन्यानि संयाति नवानि देही।।2.22।।","जैसे मनुष्य पुराने वस्त्र छोड़कर नए वस्त्र धारण करता है, वैसे ही देही पुराने शरीर को छोड़कर नया शरीर ग्रहण करता है। यह श्लोक परिवर्तन और शरीर से परे आत्मतत्त्व की दृष्टि प्रस्तुत करता है।","Just as a person changes worn-out clothes for new ones, the embodied Self is described as leaving an old body for another. The teaching emphasizes impermanence of the body and continuity of the Self.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=22&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
7,2,47,Bhagavad Gita 2.47,"कर्मण्येवाधिकारस्ते मा फलेषु कदाचन।
मा कर्मफलहेतुर्भूर्मा ते सङ्गोऽस्त्वकर्मणि।।2.47।।","मनुष्य का अधिकार अपने कर्म पर है, उसके परिणाम पर नहीं। इसलिए पूरी निष्ठा से कार्य करना चाहिए, लेकिन फल की चिंता को कर्म का एकमात्र प्रेरक नहीं बनाना चाहिए और निष्क्रियता से भी आसक्त नहीं होना चाहिए।",Focus on the action you can perform rather than becoming psychologically dependent on its outcome. The verse does not advocate inaction; it calls for committed action without attachment to results.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=47&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
8,2,48,Bhagavad Gita 2.48,"योगस्थः कुरु कर्माणि सङ्गं त्यक्त्वा धनञ्जय।
सिद्ध्यसिद्ध्योः समो भूत्वा समत्वं योग उच्यते।।2.48।।","सफलता और असफलता दोनों में संतुलित रहकर कर्म करना योग कहलाता है। परिणाम चाहे जैसा हो, मन का संतुलन बनाए रखना व्यक्ति को अधिक स्थिर और प्रभावी बनाता है।",Yoga is presented as acting with equanimity toward success and failure. Emotional balance allows a person to act without being controlled by outcomes.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=48&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
9,2,50,Bhagavad Gita 2.50,"बुद्धियुक्तो जहातीह उभे सुकृतदुष्कृते।
तस्माद्योगाय युज्यस्व योगः कर्मसु कौशलम्।।2.50।।","समत्व-बुद्धि से किया गया कर्म व्यक्ति को कर्म के बंधन से ऊपर उठाता है। इसलिए योग को कर्म में कौशल कहा गया है—अर्थात् विवेक, संतुलन और उचित दृष्टि के साथ कर्म करना।","With disciplined understanding, action becomes a means of freedom rather than bondage. Yoga is called skill in action because wise action combines competence, balance, and right intention.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=50&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
10,2,55,Bhagavad Gita 2.55,"प्रजहाति यदा कामान्सर्वान्पार्थ मनोगतान्।
आत्मन्येवात्मना तुष्टः स्थितप्रज्ञस्तदोच्यते।।2.55।।","जब व्यक्ति मन में उठने वाली स्वार्थपूर्ण इच्छाओं का दास नहीं रहता और अपने भीतर संतोष पाता है, तब उसे स्थितप्रज्ञ कहा जाता है। सच्ची स्थिरता बाहरी वस्तुओं पर निर्भर नहीं रहती।",A person of steady wisdom is not ruled by every desire arising in the mind and finds contentment within. Inner stability does not depend entirely on external possessions or circumstances.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=55&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
